,STPQpost1,PSQI1.1,PSQI3.1,workyear,NumberCH.7,Gender.1,RELIGIOUSB.1,Politicalstate.1,EduBG.1,major.1,ProfessionalRT.1,Post.1,workyear.1,WorkingS.1,MaritalS.1,dtot$$$,PSQI1.2,PSQI4.1,Yincome.1,health,岗位,睡眠,工作倦怠,工作家庭冲突,幸福感与工作满意度,正性与负性情绪,工作时间分配,工作满意度,生活困扰,职业价值观,行政干预,职业压力,背景信息,个人创新行为,易激惹
10,7,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,2.0,1,4.0,7.0,250000.0,0,20,48.0,28.0,22.0,13.0,27.0,55.0,27.0,1.0,4.0,14.0,38.0,282764.0,17.0,0
11,7,3.0,4.0,11.21796741,1.30367369,1.713069016,1.2838056,2.938364583,3.969982967,4.117913655,2.077214257,2.642202438,2.098125669,2.436432366,2.026655906,1,3.0,7.5,82557.7501,0,26,48.0,32.0,26.0,16.0,40.0,43.0,36.994630785,1.713413227,8.873976831,16.401908304000003,56.0,112161.77780185502,24.0,1
12,5,1.0,1.0,12.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,1,2.0,7.0,54000.0,0,8,44.0,32.0,42.0,21.0,41.0,46.0,42.0,1.0,10.0,29.0,51.0,66635.0,24.0,1
13,7,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,1,4.0,9.0,41000.0,0,27,36.0,30.0,30.0,20.0,40.0,39.018631439,43.0,1.0,11.0,19.595231606,67.0,51686.966090211,18.0,1
14,5,5.0,6.0,1.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,5.0,1.0,3.0,2.0,1,3.0,6.5,55600.0,0,17,44.0,26.0,28.0,13.0,31.0,34.0,43.0,3.0,9.0,16.619943945,50.0,88509.0,21.0,0
15,8,4.0,1.0,6.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,1,2.0,6.0,62000.0,0,20,43.0,42.069563771,48.0,20.0,48.0,41.0,41.0,2.0,9.0,9.0,77.0,88245.0,24.0,1
16,1,2.0,2.0,26.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,1,2.0,6.5,70000.0,0,12,42.0,22.0,18.0,26.0,40.0,32.0,42.0,2.0,4.0,13.0,38.0,87386.5,22.0,0
17,1,6.0,4.0,22.0,0.0,2.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1,1.0,7.0,69000.0,0,23,41.0,38.0,12.0,18.0,41.0,23.0,46.0,1.0,9.0,17.0,33.0,90884.0,9.0,0
18,1,5.0,4.0,25.0,0.0,2.0,2.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,1,2.0,6.5,47000.0,0,22,42.0,43.0,20.0,24.0,26.0,24.0,42.0,3.0,8.0,19.0,36.0,57849.5,12.0,0
19,5,1.0,1.0,14.0,0.0,1.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1,3.0,6.0,125600.0,1,8,44.0,54.0,45.0,9.0,38.0,31.0,38.0,7.0,19.0,17.0,68.0,212027.0,24.0,1
20,1,2.0,4.0,35.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,1,2.0,6.0,92000.0,0,12,42.0,22.0,27.0,21.0,38.0,35.0,48.0,1.0,6.0,16.0,39.0,120408.5,15.0,0
21,5,1.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1,2.0,7.0,70000.0,1,8,46.0,30.0,45.0,18.0,40.0,36.0,42.0,2.0,13.0,17.0,72.0,87610.0,21.0,1
22,5,1.0,2.0,32.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,2.0,1,4.0,8.5,80410.0,1,10,34.0,16.0,34.0,32.0,59.0,37.0,34.0,3.0,14.0,13.379100721,87.0,89775.022977634,24.0,1
23,5,1.0,1.0,10.0,9.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,1,3.0,8.0,86000.0,0,8,49.0,23.0,20.0,25.0,37.0,35.0,28.0,1.0,5.0,13.197527472,54.0,141654.0,18.0,2
24,7,1.0,1.0,2.0,0.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1,3.0,9.5,116000.0,0,21,53.0,2.034243224,20.0,19.0,25.122180114,31.0,28.0,1.0,3.0,15.0,36.0,146712.91228243802,24.0,0
25,2,4.0,1.0,2.0,0.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0,1,3.0,7.5,96000.0,0,6,46.0,15.0,20.0,30.0,40.0,53.0,37.0,2.0,14.0,17.0,54.0,117521.0,23.0,0
26,1,4.0,4.0,6.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,4.0,7.5,59240.0,0,25,32.0,25.0,35.0,15.0,35.0,28.0,49.0,2.0,8.0,24.0,74.0,101352.856303338,22.0,0
27,1,4.0,1.0,27.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,1,2.0,6.0,90000.0,0,22,42.0,10.0,10.0,16.0,41.0,49.0,33.0,1.0,5.0,15.0,23.0,127400.0,19.0,0
28,5,4.0,4.0,10.0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,1,3.0,6.5,58200.0,0,8,44.0,31.0,50.0,21.0,30.202502713,46.0,42.0,4.0,15.0,23.0,54.0,79429.0,18.0,0
29,5,2.0,1.0,10.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,1,3.0,7.5,46000.0,0,8,47.0,30.0,28.0,20.0,63.0,47.0,27.0,2.0,4.0,14.0,54.0,61660.5,24.0,2
30,1,4.0,4.0,23.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,1,2.0,8.0,69000.0,0,14,45.0,35.0,10.0,20.0,30.0,27.0,39.0,1.0,9.0,11.0,36.0,90868.0,19.0,0
31,8,4.0,6.0,12.0,0.0,2.0,1.0,4.0,4.0,5.0,2.0,1.0,3.0,3.0,2.0,1,4.0,5.0,101600.0,0,17,42.0,28.0,42.0,17.0,31.0,50.0,39.0,2.0,9.0,25.0,55.0,164149.5,16.0,2
32,1,4.0,1.0,25.0,0.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,3.0,2.0,1,3.0,6.0,28000.0,1,23,45.0,50.0,25.0,11.0,35.0,22.0,59.0,2.0,7.0,11.0,61.0,36417.0,23.0,1
33,4,4.0,2.0,12.0,0.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,1,3.0,6.0,65600.0,0,15,43.0,35.0,23.0,16.0,39.0,37.0,29.0,1.0,11.0,18.0,57.0,81057.5,23.0,1
34,4,1.0,1.0,20.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1,4.0,6.0,51600.0,0,15,43.0,30.0,20.0,15.0,42.0,36.0,53.0,1.0,10.0,20.0,60.0,61793.5,23.0,1
35,1,1.0,1.0,33.0,0.0,1.0,1.0,1.603587394,4.0,2.0,4.0,5.0,4.0,4.0,2.0,1,3.0,6.0,124000.0,0,12,42.0,40.0,38.0,29.0,28.0,41.0,24.0,2.0,12.0,12.0,48.0,173424.868946933,18.0,1
36,8,4.0,4.0,6.0,0.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,1,3.0,6.5,140000.0,0,20,44.0,28.0,36.0,23.0,28.0,51.0,37.0,4.0,16.0,19.0,57.0,227772.0,20.0,1
37,1,4.0,4.0,10.0,2.0,2.0,1.0,4.0,4.0,6.0,1.0,3.0,2.0,2.0,1.0,1,4.0,7.0,29000.0,0,23,46.0,47.0,30.0,20.0,49.0,28.0,42.0,1.0,8.0,11.0,50.0,38347.765335421,28.0,1
38,1,4.0,2.0,28.0,0.0,2.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1,1.0,6.5,41000.0,0,14,42.0,35.0,27.0,19.0,35.0,36.858617029,43.0,2.0,5.0,18.0,52.0,51365.886081901,21.0,1
39,8,4.0,4.0,7.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,1,3.0,5.0,59800.0,0,24,41.0,51.0,33.0,8.0,41.0,35.0,49.0,1.0,9.0,12.0,56.0,74015.5,26.0,3
40,1,2.0,6.0,28.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,1,3.0,5.5,58000.0,1,24,42.0,70.0,39.0,12.0,30.0,28.0,55.0,5.0,10.0,20.0,66.0,74392.5,30.0,2
41,1,4.0,4.0,7.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1,3.0,4.0,43000.0,0,14,40.0,30.0,60.0,20.0,40.0,47.0,54.0,6.0,19.0,8.0,72.0,55356.0,24.0,1
42,5,2.0,4.0,3.0,0.0,1.0,1.0,1.0,4.0,6.0,3.0,3.0,1.0,3.0,2.0,1,3.0,7.5,66000.0,0,8,46.0,28.0,10.0,6.0,21.0,35.0,28.0,2.0,12.0,13.0,20.0,79682.0,20.949849729,0
43,1,1.0,4.0,32.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,1,3.0,6.5,113000.0,0,17,42.0,31.0,10.0,25.0,35.0,40.0,27.0,1.0,7.0,9.0,27.0,156901.5,6.0,0
44,8,4.0,3.0,5.0,0.0,2.0,1.0,2.0,4.0,5.0,3.0,6.0,1.0,3.0,2.0,1,3.0,5.0,37300.0,0,23,39.0,49.0,28.0,18.0,46.0,32.0,54.0,4.0,5.0,21.0,54.0,45448.0,23.0,0
45,3,4.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1,2.0,8.0,32600.0,0,15,45.0,43.55700753,23.0,26.0,38.0,46.0,42.0,2.0,4.0,15.0,58.0,47903.089730102,19.0,2
46,1,4.0,1.0,35.0,0.0,2.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,1,2.0,6.5,63000.0,0,13,42.0,36.0,17.0,30.0,49.0,26.0,25.0,1.0,4.0,18.0,40.0,84387.421618344,24.0,0
47,1,4.0,2.0,36.0,0.0,2.0,1.0,4.0,3.0,5.0,2.0,3.0,4.0,4.0,2.0,1,2.0,7.0,78000.0,0,22,43.0,45.0,20.0,30.0,27.0,28.0,42.0,2.0,7.0,33.0,36.0,97890.5,12.0,0
48,8,1.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1,2.0,7.5,24000.0,0,13,44.0,28.0,40.0,20.0,33.0,40.0,35.0,7.0,7.0,12.0,21.0,28781.578047465,24.0,0
49,8,1.0,1.0,26.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,3.0,2.0,1,3.0,6.5,104000.0,0,18,43.0,60.0,27.0,23.0,40.0,32.0,56.0,2.0,20.0,13.0,62.0,161314.0,27.0,1
50,1,1.0,1.0,36.0,0.0,2.0,1.0,4.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1,3.0,6.0,92000.0,0,22,41.0,45.0,48.0,22.0,33.0,23.0,27.0,1.0,7.0,16.0,51.0,120371.0,12.0,1
51,8,1.0,6.0,9.0,9.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,1,4.0,6.5,53000.0,1,24,46.0,43.0,42.0,15.0,34.0,39.0,44.0,1.0,14.0,19.0,53.0,64815.0,24.0,1
52,8,1.0,5.0,25.0,0.0,1.0,1.0,2.0,3.0,6.0,3.0,6.0,3.0,3.0,2.0,1,2.0,6.0,42100.0,0,24,41.0,44.0,27.0,21.0,52.0,31.0,24.0,1.0,3.0,12.0,32.0,50677.5,24.0,1
53,5,1.0,5.0,18.0,0.0,1.0,1.0,4.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,1,3.0,6.5,98000.0,0,8,44.0,54.0,31.0,12.0,43.0,37.0,43.0,3.0,10.0,12.0,35.0,154650.0,30.0,1
54,1,2.0,2.0,24.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,1,3.0,6.0,37206.5,0,14,44.0,28.40053996,22.0,24.0,45.0,33.0,23.0,1.0,5.0,18.0,42.0,42728.0,30.0,0
55,8,1.0,1.0,34.0,0.0,1.0,1.0,2.0,4.0,1.0,3.0,5.0,4.0,4.0,2.0,1,2.0,7.5,72000.0,0,13,44.0,24.0,10.0,5.0,31.0,40.0,27.0,1.0,5.246799301999999,11.0,18.0,80832.5,18.0,0
56,8,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,6.0,4.0,6.0,1.0,3.0,2.0,1,2.0,6.0,51500.0,0,113,40.0,49.0,20.0,26.0,47.0,34.0,14.0,1.0,4.0,8.0,42.0,61795.549684134996,24.0,0
57,8,1.0,2.0,10.0,0.0,1.0,7.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,1,3.0,6.0,87000.0,0,12,42.0,46.0,39.0,20.0,43.0,42.0,32.0,3.0,8.0,14.0,56.0,110796.0,24.0,0
58,3,3.0,6.0,12.0,9.0,2.0,1.0,4.0,6.0,3.0,1.0,4.0,3.0,3.0,2.0,1,3.0,7.0,48003.0,0,4,44.0,32.0,46.0,11.0,29.0,35.0,45.0,3.0,14.0,14.0,55.0,54506.0,17.0,1
59,2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0,1,4.0,7.0,99000.0,0,6,47.0,44.0,60.0,20.0,42.0,45.0,31.0,4.0,16.0,13.0,52.0,123512.0,25.0,1
60,1,6.0,5.0,23.0,0.0,2.0,1.0,4.0,4.0,6.0,3.0,4.0,3.0,3.0,2.0,1,2.0,5.0,68000.0,0,24,40.0,34.0,36.0,12.0,37.0,51.0,41.0,3.0,16.0,14.0,71.0,83352.0,24.0,2
61,5,1.0,5.0,29.0,0.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,1,3.0,7.5,196000.0,0,8,61.0,35.0,23.0,26.0,39.0,27.0,35.0,1.0,7.0,25.988196012,36.765061212999996,306647.0,22.0,0
62,8,1.0,2.0,9.384477334,1.335886131,1.230228755,2.51867502,2.698641956,4.246507645,3.936447286,2.592183843,2.995376555,1.846683462,1.781760951,1.696135748,1,3.0,6.0,82557.74998,1,19,44.0,38.0,43.0,25.0,51.0,40.0,28.0,2.4183035870000005,15.0,8.449418914,74.0,112200.353433331,24.0,1
63,5,1.0,1.0,15.0,9.0,1.0,1.0,1.824991689,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1,2.0,5.5,39000.0,0,8,41.0,30.0,15.0,5.0,40.0,57.0,32.0,2.0,5.0,12.0,34.687877315,47649.483403521,11.0,0
64,8,3.0,2.0,21.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,1,1.0,7.5,80000.0,0,8,44.0,15.0,22.0,20.0,35.0,27.0,39.0,3.0,12.0,17.0,39.0,107750.135104902,18.0,1
65,3,5.0,2.0,7.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,1,2.0,7.5,42000.0,0,4,47.0,40.0,33.0,22.0,35.0,38.0,46.0,1.0,12.0,21.0,58.0,58979.5,19.0,1
66,8,4.0,4.0,11.0,9.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,3.0,3.0,2.0,1,3.0,8.0,500000.0,0,5,47.0,33.0,28.0,16.0,43.0,25.0,41.0,3.0,7.0,15.0,37.0,562772.965764837,20.0,1
67,8,1.0,4.0,2.0,0.0,2.0,1.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,1,3.0,8.0,99800.0,0,14,47.0,39.0,20.0,14.0,33.0,27.0,42.0,1.0,10.0,13.0,39.0,142967.0,18.0,0
68,3,6.0,5.0,22.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,1,3.0,6.0,134000.0,0,16,43.0,34.0,49.0,9.0,23.0,42.0,39.0,2.0,12.0,10.0,67.0,193544.38868089,13.0,1
69,8,1.0,1.0,6.5084775,1.368733854,0.742810789,0.892843844,2.850100941,6.0,2.166256324,2.851021276,2.954331829,1.545001536,1.612190843,1.795671319,1,3.0,7.0,82557.74996,0,26,47.0,29.0,40.0,20.0,60.0,55.0,42.0,1.0,9.0,20.129399665,54.0,112261.09932491399,18.0,1
70,8,2.0,5.0,5.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,1,3.0,7.0,72000.0,1,20,44.0,48.0,43.0,10.0,43.0,24.0,61.0,1.0,3.0,12.0,79.0,108318.824303248,12.0,2
71,5,1.0,3.0,14.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,3.0,3.0,3.0,2.0,1,2.0,6.5,42005.0,0,8,46.0,41.0,31.0,10.0,51.0,36.678921993,50.0,2.0,11.0,15.0,66.0,48211.129965177,23.0,0
72,8,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1,2.0,8.5,86000.0,0,4,48.0,39.0,27.0,13.0,20.0,35.0,54.0,1.0,8.0,14.0,36.0,141764.13565289398,12.0,0
73,8,4.0,1.0,22.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1,3.0,7.0,172000.0,0,23,46.0,37.0,20.0,21.0,42.0,25.0,43.0,1.0,16.0,13.0,41.0,280747.0,13.0,2
74,3,4.0,4.0,20.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,1,3.0,6.0,167200.0,0,15,43.0,50.0,47.0,18.0,28.0,40.0,38.0,2.0,16.0,11.0,61.0,275315.0,22.0,1
75,3,4.0,1.0,12.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,1,3.0,7.0,230000.0,0,16,46.0,57.0,36.0,17.0,28.0,42.332293544,42.0,1.0,16.0,21.0,49.0,297517.0,19.0,1
76,1,2.0,4.0,3.0,0.0,1.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0,2.0,2.0,1,1.0,7.0,50000.0,0,14,43.0,35.0,10.0,27.0,61.0,34.0,41.0,2.0,13.0,15.0,22.0,58314.5,23.0,0
77,8,4.0,1.0,5.89216716,3.0,1.081860922,4.0,2.89677126,3.576576477,3.97650313,1.878684287,1.0,1.811630554,2.0,1.0,1,3.0,6.5,82557.75017,0,23,46.0,30.0,40.0,20.0,40.0,40.352856504,45.809191094,2.397811354,16.0,16.583677906000002,54.0,112237.36311029,12.618218688999999,1
78,3,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1,3.0,7.5,36000.0,0,4,46.0,29.0,40.0,24.0,32.0,37.0,29.0,1.0,5.0,15.0,45.0,41488.259360684,20.0,0
79,8,2.081212873,2.658925851,4.0,9.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,1,2.937296088,5.538013863,82557.75003,2,18,43.801176905999995,60.0,40.0,20.0,60.0,36.909873475000005,42.0,1.0,10.0,16.077991920000002,63.982302286999996,112205.343918849,18.0,3
80,3,2.0,1.0,14.0,0.0,2.0,1.0,2.0,6.0,3.0,1.0,4.0,3.0,3.0,2.0,1,3.0,7.0,52000.0,1,6,48.0,35.0,37.0,6.0,40.800455239,50.0,48.0,2.0,17.0,11.168068015,79.0,62511.0,18.0,2
81,8,2.164999885,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,1,1.855419122,5.0,78000.0,0,24,42.89777373,23.0,25.0,12.0,41.0,27.0,38.0,1.0,8.0,17.0,58.0,114781.0,19.0,0
82,3,2.0,3.0,10.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,1,4.0,6.0,47900.0,0,8,48.0,40.0,51.0,13.0,37.0,35.0,58.0,2.0,13.0,17.0,70.0,57605.0,21.0,1
83,8,1.0,1.0,9.698765768,1.0,2.0,1.0,4.0,6.0,4.0,1.0,1.0,1.845004446,2.459491824,1.0,1,4.0,7.0,82557.74946,0,6,24.0,39.0,22.0,18.0,33.0,39.0,35.326707409,2.438903792,5.0,19.247928623999996,42.0,112234.431407724,21.0,2
84,5,2.0,4.0,26.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,1,1.0,8.0,80400.0,0,8,43.0,43.0,32.0,32.0,47.0,49.0,30.0,3.0,13.0,16.0,40.0,100772.5,25.0,1
